,text_data,source,best_key_word,category,label
78,programme on the agenda for children end violence solutions summit ,https://sdgs.un.org/topics/violence-against-children,violence solutions,"Goal 16: Peace, Justice, and Strong Instiutions",16
79,e progress towards the sustainable development goals ,https://sdgs.un.org/topics/violence-against-children,progress sustainable,"Goal 16: Peace, Justice, and Strong Instiutions",16
80,e progress towards the sustainable development goals ,https://sdgs.un.org/topics/violence-against-children,progress sustainable,"Goal 16: Peace, Justice, and Strong Instiutions",16
81,a res transforming our world the agenda for sustainable development ,https://sdgs.un.org/topics/violence-against-children,sustainable development,"Goal 16: Peace, Justice, and Strong Instiutions",16
82, draft outcome document of the united nations summit for the adoption of the post development ,https://sdgs.un.org/topics/violence-against-children,2015 development,"Goal 16: Peace, Justice, and Strong Instiutions",16
83,a the road to dignity by ending poverty transforming all lives and protecting the planet ,https://sdgs.un.org/topics/violence-against-children,dignity 2030,"Goal 16: Peace, Justice, and Strong Instiutions",16
84, report of the open working group on sustainable development goals established pursuant to general ,https://sdgs.un.org/topics/violence-against-children,sustainable development,"Goal 16: Peace, Justice, and Strong Instiutions",16
85,goal is devoted to the promotion of peaceful and inclusive societies for sustainable development the provision of access to justice for all and to the establishment of effective accountable and inclusive institutions at all levels,https://sdgs.un.org/topics/violence-against-children,inclusive institutions,"Goal 16: Peace, Justice, and Strong Instiutions",16
86,conference in preparation for hlpf peaceful just and inclusive societies sdg implementation and the path towards leaving no one behind ,https://sdgs.un.org/topics/violence-against-children,societies sdg,"Goal 16: Peace, Justice, and Strong Instiutions",16
88,the agenda for children end violence solutions summit,https://sdgs.un.org/topics/violence-against-children,violence solutions,"Goal 16: Peace, Justice, and Strong Instiutions",16
