,text_data,source,best_key_word,category,label
93,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
94,ocean action panel advancing sustainable ocean based economies sustainable maritime transport and coastal community resilience leaving no one behind,https://sdgs.un.org/topics/oceans-and-seas,sustainable maritime,Goal 14: Life Below Water,14
95,ocean action panel advancing sustainable ocean based economies sustainable maritime transport and coastal community resilience leaving no one behindconcept paper english arabic chinese french russian spanish ,https://sdgs.un.org/topics/oceans-and-seas,sustainable maritime,Goal 14: Life Below Water,14
96,ocean action panel room nice congress centre nice france,https://sdgs.un.org/topics/oceans-and-seas,congress centre,Goal 14: Life Below Water,14
97,integrated and coordinated implementation of and follow up to the outcomes ,https://sdgs.un.org/topics/oceans-and-seas,follow outcomes,Goal 14: Life Below Water,14
98,programmes for the interactive dialogues un ocean conference ,https://sdgs.un.org/topics/oceans-and-seas,interactive dialogues,Goal 14: Life Below Water,14
99,letters on unoc interactive dialogue co chairs ,https://sdgs.un.org/topics/oceans-and-seas,dialogue chairs,Goal 14: Life Below Water,14
100, april informal consultations on the political declaration ,https://sdgs.un.org/topics/oceans-and-seas,political declaration,Goal 14: Life Below Water,14
101,contributions from un sytem to the concept paper of interactive dialogue unoc ,https://sdgs.un.org/topics/oceans-and-seas,interactive dialogue,Goal 14: Life Below Water,14
102,an academy for implementing the guidelines for sustainable and prosperous small scale ,https://sdgs.un.org/topics/oceans-and-seas,guidelines sustainable,Goal 14: Life Below Water,14
103,removal of marine debris from reef areas in gulf of mannar tamil nadu india j,https://sdgs.un.org/topics/oceans-and-seas,debris reef,Goal 14: Life Below Water,14
104, jenna jambeck associate professor of environmental engineering director of ,https://sdgs.un.org/topics/oceans-and-seas,jenna jambeck,Goal 14: Life Below Water,14
105,community of ocean action for mangroves september ,https://sdgs.un.org/topics/oceans-and-seas,action mangroves,Goal 14: Life Below Water,14
106,community of ocean action for mangroves september ,https://sdgs.un.org/topics/oceans-and-seas,action mangroves,Goal 14: Life Below Water,14
107,community of ocean action for mangroves september ,https://sdgs.un.org/topics/oceans-and-seas,action mangroves,Goal 14: Life Below Water,14
108,an overview of sdg ocean conference voluntary commitments including mangroves ,https://sdgs.un.org/topics/oceans-and-seas,including mangroves,Goal 14: Life Below Water,14
109, florence galletti director of research law of the sea and environmental law ,https://sdgs.un.org/topics/oceans-and-seas,florence galletti,Goal 14: Life Below Water,14
110, florence galletti director of research law of the sea and environmental law ,https://sdgs.un.org/topics/oceans-and-seas,florence galletti,Goal 14: Life Below Water,14
111,report of the co chair of partnership dialogue ,https://sdgs.un.org/topics/oceans-and-seas,partnership dialogue,Goal 14: Life Below Water,14
112,the ocean covers percent of the earth s surface is the planet s largest biosphere and home to up to percent of all life in the world,https://sdgs.un.org/topics/oceans-and-seas,percent earth,Goal 14: Life Below Water,14
113, it generates percent of the oxygen we need absorbs percent of all carbon dioxide emissions and captures percent of the additional heat generated from those emissions,https://sdgs.un.org/topics/oceans-and-seas,generated emissions,Goal 14: Life Below Water,14
114, it is not just the lungs of the planet but also its largest carbon sink a vital buffer against the impacts of climate change,https://sdgs.un.org/topics/oceans-and-seas,lungs planet,Goal 14: Life Below Water,14
115,it nurtures unimaginable biodiversity and produces food jobs mineral and energy resources needed for life on the planet to survive and thrive,https://sdgs.un.org/topics/oceans-and-seas,biodiversity produces,Goal 14: Life Below Water,14
116, there is a great deal we still do not know about the ocean but there are many reasons why we need to manage it sustainability as set out in the targets of sustainable development goal life below water,https://sdgs.un.org/topics/oceans-and-seas,ocean reasons,Goal 14: Life Below Water,14
117,the science is clear the ocean is facing unprecedent threats as a result of human activities,https://sdgs.un.org/topics/oceans-and-seas,ocean,Goal 14: Life Below Water,14
118, its health and ability to sustain life will only get worse as the world population grows and human activities increase,https://sdgs.un.org/topics/oceans-and-seas,sustain life,Goal 14: Life Below Water,14
119, if we want to address some of the most defining issues of our time such as climate change food insecurity diseases and pandemics diminishing biodiversity economic inequality and even conflicts and strife we must act now to protect the state of our ocean,https://sdgs.un.org/topics/oceans-and-seas,state ocean,Goal 14: Life Below Water,14
120,the high level united nations conference to support the implementation of sustainable development goal conserve and sustainably use the oceans seas and marine resources for sustainable development was convened at united nations headquarters in new york from to june coinciding with world oceans day to support the implementation of sustainable development goal ,https://sdgs.un.org/topics/oceans-and-seas,sustainable development,Goal 14: Life Below Water,14
121, the governments of fiji and sweden have the co hosting responsibilities of the conference,https://sdgs.un.org/topics/oceans-and-seas,governments fiji,Goal 14: Life Below Water,14
122,the conference aims to be the game changer that will reverse the decline in the health of our ocean for people planet and prosperity,https://sdgs.un.org/topics/oceans-and-seas,health ocean,Goal 14: Life Below Water,14
123, it will be solutions focused with engagement from all,https://sdgs.un.org/topics/oceans-and-seas,focused engagement,Goal 14: Life Below Water,14
124,the conference aims to be the game changer that will reverse the decline in the health of our ocean for people planet and prosperity,https://sdgs.un.org/topics/oceans-and-seas,health ocean,Goal 14: Life Below Water,14
125, it will be solutions focused with engagement from all,https://sdgs.un.org/topics/oceans-and-seas,focused engagement,Goal 14: Life Below Water,14
126,the conference raised global consciousness on ocean issues produced strong ambitious outcomes including an intergovernmentally agreed political declaration our ocean our future call for action the co chairs summaries of seven partnership dialogues and over voluntary commitments from governments the un system igos the major groups and other stakeholders individually or in partnership to advance the implementation of sdg and related targets,https://sdgs.un.org/topics/oceans-and-seas,declaration ocean,Goal 14: Life Below Water,14
