,text_data,source,best_key_word,category,label
139,it has also been responsible for building joint positions among its members around the five elements of the zero hunger challenge,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,zero hunger,Goal 2: Zero Hunger,2
140,it has also been responsible for building joint positions among its members around the five elements of the zero hunger challenge,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,zero hunger,Goal 2: Zero Hunger,2
141,the world food summit adopted a declaration calling on the international community to fulfill the pledge made at the original world food summit in to reduce the number of hungry people to about million by ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food summit,Goal 2: Zero Hunger,2
142,mdg aims at eradicating extreme poverty and hunger,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,mdg aims,Goal 2: Zero Hunger,2
143,halve between and the proportion of people whose income is less than ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,people income,Goal 2: Zero Hunger,2
144,achieve full and productive employment and decent work for all including women and young people ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,productive employment,Goal 2: Zero Hunger,2
145,halve between and the proportion of people who suffer from hunger ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,suffer hunger,Goal 2: Zero Hunger,2
146,the summit aimed to reaffirm global commitment at the highest political level to eliminate hunger and malnutrition and to achieve sustainable food security for all,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,summit aimed,Goal 2: Zero Hunger,2
147,thank to its high visibility the summit contributed to raise further awareness on agriculture capacity food insecurity and malnutrition among decision makers in the public and private sectors in the media and with the public at large,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,visibility summit,Goal 2: Zero Hunger,2
148,it also set the political conceptual and technical blueprint for an ongoing effort to eradicate hunger at global level with the target of reducing by half the number of undernourished people by no later than the year ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,eradicate hunger,Goal 2: Zero Hunger,2
149,the rome declaration defined seven commitments as main pillars for the achievement of sustainable food security for all whereas its plan of action identified the objectives and actions relevant for practical implementation of these seven commitments,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,rome declaration,Goal 2: Zero Hunger,2
150,the first international conference on nutrition icn convened at the fao s headquarters in rome to identify common strategies and methods to eradicate hunger and malnutrition,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nutrition icn,Goal 2: Zero Hunger,2
151,the conference was organized by the food and agriculture organization fao and the world health organization who and was attended by delegations from countries as well as the european economic community united nations organizations intergovernmental organizations and non governmental organizations,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,organization fao,Goal 2: Zero Hunger,2
152,since agrostat now known as faostat has provided cross sectional data relating to food and agriculture as well as time series for some countries,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agrostat known,Goal 2: Zero Hunger,2
153,world food day is celebrated each year on october to commemorate the day on which fao was founded in ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food day,Goal 2: Zero Hunger,2
154,established on the occasion of fao twentieth general conference held in november the first world food day was celebrated in and was devoted to the theme food comes first ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,celebrated 1981,Goal 2: Zero Hunger,2
155,established on the occasion of fao twentieth general conference held in november the first world food day was celebrated in and was devoted to the theme food comes first ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,celebrated 1981,Goal 2: Zero Hunger,2
156,africa regional capacity building workshop on applications of juncao technology mushroom production livestock feed and environmental protection ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,juncao technology,Goal 2: Zero Hunger,2
159,expert group meeting on sdg and its interlinkages with other sdgs ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,meeting sdg2,Goal 2: Zero Hunger,2
161,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hlpf thematic,Goal 2: Zero Hunger,2
